step,train_loss,gated_loss,branch_loss,gated_accuracy,branch_accuracy,gate_mean,gate_mean_absolute,gate_maximum_absolute,pre_clip_gradient_norm,lora_gradient_norm,gate_gradient_norm,clipped,learning_rate,gate_weight_norm
38,3.2154784202575684,1.4493236541748047,1.7661547660827637,0.3380281627178192,0.2112676054239273,-0.0013427734375,0.00135040283203125,0.00335693359375,1.8904634714126587,1.687917518276689,0.8513439893722534,1,3.8000000000000005e-06,0.0001255981915164739
39,3.3185606002807617,1.5079784393310547,1.8105822801589966,0.3204272389411926,0.14018692076206207,-0.0013580322265625,0.0013580322265625,0.004150390625,1.9993969202041626,1.8308685965520886,0.8034352660179138,1,3.900000000000001e-06,0.00013238945393823087
40,3.4083027839660645,1.5450706481933594,1.863232135772705,0.321123331785202,0.16605617105960846,-0.0013885498046875,0.00139617919921875,0.0035858154296875,2.027484178543091,1.8817020348425084,0.7549102902412415,1,4.000000000000001e-06,0.000139450523420237
41,3.3071701526641846,1.4962527751922607,1.8109173774719238,0.27946537733078003,0.1518833488225937,-0.00141143798828125,0.00141143798828125,0.0037841796875,1.9712706804275513,1.815598089289591,0.7677966356277466,1,4.1e-06,0.0001467506808694452
42,3.372795581817627,1.5474213361740112,1.8253741264343262,0.27330780029296875,0.13537675142288208,-0.00147247314453125,0.00147247314453125,0.00396728515625,1.7867363691329956,1.7430801028489475,0.3925539553165436,1,4.2000000000000004e-06,0.00015437000547535717
43,3.2535834312438965,1.4335508346557617,1.8200325965881348,0.33415234088897705,0.1818181872367859,-0.0017547607421875,0.0017547607421875,0.006317138671875,2.05521821975708,1.9500461179853592,0.6490316390991211,1,4.3e-06,0.00016193112242035568
44,3.3469629287719727,1.5183336734771729,1.8286292552947998,0.2934131622314453,0.19161677360534668,-0.001617431640625,0.001617431640625,0.00457763671875,1.8762438297271729,1.7159600639983403,0.7587963938713074,1,4.4e-06,0.0001694882957963273
45,3.1845123767852783,1.475804328918457,1.7087080478668213,0.32121211290359497,0.2048484832048416,-0.00170135498046875,0.00170135498046875,0.004638671875,1.648041009902954,1.5354689170683424,0.5986437797546387,1,4.5e-06,0.0001773758267518133
46,3.413168430328369,1.5385771989822388,1.87459135055542,0.27485379576683044,0.12046783417463303,-0.00174713134765625,0.00174713134765625,0.004852294921875,1.8814210891723633,1.8060401383011515,0.5272232294082642,1,4.600000000000001e-06,0.00018547597574070096
47,3.299036979675293,1.5425888299942017,1.7564481496810913,0.2794811427593231,0.1875,-0.00189971923828125,0.00189971923828125,0.005706787109375,1.6777784824371338,1.644094549320591,0.33450523018836975,1,4.7e-06,0.00019379513105377555
48,3.305288791656494,1.5567169189453125,1.7485719919204712,0.3084982633590698,0.18277066946029663,-0.0018310546875,0.0018463134765625,0.0052490234375,1.7553939819335938,1.70630683694788,0.4122196137905121,1,4.800000000000001e-06,0.00020198393031023443
49,3.2534966468811035,1.5367169380187988,1.7167798280715942,0.2864077687263489,0.18810679018497467,-0.0020751953125,0.0020751953125,0.00567626953125,1.849557638168335,1.7972210190467548,0.4368753433227539,1,4.9000000000000005e-06,0.00021037718397565186
50,3.292288303375244,1.4910882711410522,1.8011999130249023,0.31455397605895996,0.1701877862215042,-0.0021820068359375,0.0021820068359375,0.00555419921875,1.9045449495315552,1.7644298542480585,0.7169928550720215,1,5e-06,0.00021891853248234838
51,3.1247200965881348,1.4643265008926392,1.660393476486206,0.3350125849246979,0.21158690750598907,-0.00225830078125,0.00225830078125,0.0059814453125,1.8387794494628906,1.8006748183111172,0.3723977208137512,1,5.1e-06,0.00022781970619689673
52,3.270867109298706,1.5271530151367188,1.7437140941619873,0.2964285612106323,0.1964285671710968,-0.00225830078125,0.0022735595703125,0.006072998046875,1.7437679767608643,1.7232970096503402,0.2664097845554352,1,5.2e-06,0.00023686424538027495
53,3.224795341491699,1.4681155681610107,1.756679654121399,0.3299492299556732,0.20050761103630066,-0.00274658203125,0.00274658203125,0.006683349609375,1.7716057300567627,1.6501291199149644,0.6447175741195679,1,5.300000000000001e-06,0.00024601948098279536
54,3.25783109664917,1.52163565158844,1.7361955642700195,0.30288460850715637,0.20432692766189575,-0.00238037109375,0.00238037109375,0.00665283203125,1.8004653453826904,1.7898166637511888,0.19552946090698242,1,5.400000000000001e-06,0.00025543596711941063
55,3.0973927974700928,1.4604344367980957,1.636958360671997,0.3110846281051636,0.20858164131641388,-0.002655029296875,0.002655029296875,0.007080078125,1.4080255031585693,1.4001158213658758,0.14903524518013,1,5.500000000000001e-06,0.00026477189385332167
56,3.277470588684082,1.5339586734771729,1.7435120344161987,0.28921568393707275,0.1715686321258545,-0.002532958984375,0.002532958984375,0.00738525390625,1.4586635828018188,1.4129766884873443,0.36221033334732056,1,5.600000000000001e-06,0.00027404766296967864
57,3.2650458812713623,1.5649917125701904,1.7000541687011719,0.27659574151039124,0.17848700284957886,-0.0024871826171875,0.00250244140625,0.00738525390625,1.5466985702514648,1.530694467946684,0.22192546725273132,1,5.7e-06,0.0002830616431310773
58,3.1549630165100098,1.5057811737060547,1.649181842803955,0.351213276386261,0.24137930572032928,-0.0028228759765625,0.0028228759765625,0.007568359375,1.3146559000015259,1.284060667262447,0.2819722294807434,1,5.8e-06,0.00029207338229753077
59,3.1462149620056152,1.4987088441848755,1.6475062370300293,0.31801241636276245,0.24347825348377228,-0.0028533935546875,0.0028533935546875,0.00732421875,1.4268395900726318,1.4183063081823601,0.15581537783145905,1,5.9e-06,0.00030067714396864176
60,3.147505760192871,1.4879788160324097,1.6595268249511719,0.34515365958213806,0.2434988170862198,-0.0029296875,0.0029296875,0.007568359375,1.3472110033035278,1.313075368645053,0.30134791135787964,1,6e-06,0.00030921539291739464
61,3.0916521549224854,1.46995210647583,1.6217000484466553,0.3171052634716034,0.20921052992343903,-0.0027923583984375,0.0027923583984375,0.0076904296875,1.4342204332351685,1.4049014256073185,0.28851383924484253,1,6.1e-06,0.00031767398468218744
62,3.100386619567871,1.4870842695236206,1.6133023500442505,0.29247573018074036,0.22815534472465515,-0.0029144287109375,0.0029144287109375,0.00823974609375,1.4742685556411743,1.2700549117588833,0.7486175894737244,1,6.200000000000001e-06,0.00032566513982601464
63,3.115513801574707,1.5269579887390137,1.5885558128356934,0.26516053080558777,0.18311533331871033,-0.00274658203125,0.00274658203125,0.00830078125,1.4265042543411255,1.26192951263172,0.6651678681373596,1,6.300000000000001e-06,0.0003326094592921436
64,3.047802448272705,1.4810576438903809,1.5667448043823242,0.339712917804718,0.2547847032546997,-0.0029296875,0.0029296875,0.00823974609375,1.370992660522461,1.1821837319303172,0.6943072080612183,1,6.4000000000000006e-06,0.00033893834915943444
65,3.151761770248413,1.5480668544769287,1.6036949157714844,0.29104477167129517,0.2276119440793991,-0.002899169921875,0.0029144287109375,0.00927734375,1.2995022535324097,1.1808988595460428,0.5423873066902161,1,6.5000000000000004e-06,0.0003448329516686499
66,3.050696611404419,1.4990017414093018,1.5516948699951172,0.2729528546333313,0.2568238079547882,-0.002716064453125,0.002716064453125,0.0081787109375,1.252716302871704,1.1255373150921755,0.5499671697616577,1,6.600000000000001e-06,0.0003504992346279323
67,2.9251606464385986,1.4056518077850342,1.5195088386535645,0.3478836119174957,0.2698412835597992,-0.003204345703125,0.003204345703125,0.009521484375,1.2599501609802246,0.9424676471603175,0.8361992239952087,1,6.700000000000001e-06,0.0003561513440217823
68,3.030147075653076,1.4962012767791748,1.5339457988739014,0.35214725136756897,0.25030675530433655,-0.002899169921875,0.002899169921875,0.01025390625,1.3528207540512085,1.0523210196985757,0.8501437902450562,1,6.800000000000001e-06,0.00036186506622470915
69,3.0203888416290283,1.5068979263305664,1.513490915298462,0.3075196444988251,0.25589224696159363,-0.002716064453125,0.0027313232421875,0.00799560546875,1.529981255531311,0.9237420387407989,1.219648838043213,1,6.9e-06,0.0003674393519759178
70,2.958744525909424,1.4612888097763062,1.4974555969238281,0.3268529772758484,0.263669490814209,-0.0030059814453125,0.0030059814453125,0.0089111328125,1.5625306367874146,0.8984277426985623,1.2784090042114258,1,7e-06,0.00037293974310159683
71,2.934690475463867,1.4763081073760986,1.458382487297058,0.337579607963562,0.2955414056777954,-0.0028076171875,0.0028076171875,0.01031494140625,2.217074394226074,0.811743586573793,2.063126564025879,1,7.100000000000001e-06,0.0003784561704378575
72,3.0036118030548096,1.5252541303634644,1.4783576726913452,0.29891955852508545,0.2665066123008728,-0.002471923828125,0.002471923828125,0.00823974609375,1.888863444328308,0.7370375979698178,1.7391321659088135,1,7.2000000000000005e-06,0.00038426087121479213
73,3.0149855613708496,1.5341160297393799,1.4808694124221802,0.282583624124527,0.2895040512084961,-0.002288818359375,0.002288818359375,0.007659912109375,2.2294206619262695,0.7813969552190257,2.0879979133605957,1,7.3e-06,0.0003905257035512477
74,2.961123466491699,1.4908742904663086,1.4702491760253906,0.317440390586853,0.2659974992275238,-0.0024566650390625,0.0024566650390625,0.007537841796875,1.9959490299224854,0.729248229411191,1.857958436012268,1,7.4e-06,0.000397116324165836
75,3.066969633102417,1.5626811981201172,1.5042884349822998,0.29569265246391296,0.24330617487430573,-0.00213623046875,0.00213623046875,0.00732421875,2.536489486694336,0.7494994828485521,2.423227071762085,1,7.500000000000001e-06,0.00040410913061350584
76,2.9742889404296875,1.5212681293487549,1.4530209302902222,0.2738386392593384,0.2885085642337799,-0.0020904541015625,0.002105712890625,0.00726318359375,2.5006296634674072,0.6692242869241273,2.409416437149048,1,7.600000000000001e-06,0.0004113980394322425
77,3.0146589279174805,1.5485800504684448,1.466078758239746,0.30714285373687744,0.2630952298641205,-0.0020294189453125,0.002044677734375,0.006927490234375,2.9495692253112793,0.6304511664382028,2.881404161453247,1,7.7e-06,0.0004190978070255369
78,2.9496402740478516,1.4901987314224243,1.4594414234161377,0.33290156722068787,0.2681347131729126,-0.0021820068359375,0.002197265625,0.00750732421875,2.545034170150757,0.6036972607077865,2.4723973274230957,1,7.800000000000002e-06,0.0004272197256796062
79,2.9683423042297363,1.534368872642517,1.4339733123779297,0.2970414161682129,0.2627218961715698,-0.00170135498046875,0.0017242431640625,0.006500244140625,2.7279717922210693,0.6233374479966236,2.655801296234131,1,7.9e-06,0.0004355389974080026
80,2.898677349090576,1.4742019176483154,1.4244754314422607,0.28299492597579956,0.25380709767341614,-0.00177001953125,0.00177764892578125,0.00628662109375,3.1212539672851562,0.5460542031524287,3.07311749458313,1,8.000000000000001e-06,0.00044436316238716245
81,2.968545436859131,1.5161248445510864,1.4524205923080444,0.33291614055633545,0.28160199522972107,-0.001678466796875,0.00170135498046875,0.006072998046875,3.1720705032348633,0.49984286591758437,3.132441282272339,1,8.1e-06,0.0004537455679383129
82,2.955779552459717,1.5225775241851807,1.4332021474838257,0.2908459007740021,0.2885283827781677,-0.0013275146484375,0.00138092041015625,0.005767822265625,3.5023319721221924,0.4788792863579504,3.4694385528564453,1,8.2e-06,0.00046356950770132244
83,2.874347448348999,1.473563313484192,1.4007841348648071,0.31149566173553467,0.3127317726612091,-0.00131988525390625,0.00136566162109375,0.005828857421875,3.45436692237854,0.46180575808612606,3.423358917236328,1,8.3e-06,0.0004739192663691938
84,2.9585676193237305,1.5230276584625244,1.435539960861206,0.29244112968444824,0.27385377883911133,-0.00115203857421875,0.001220703125,0.006011962890625,3.725656509399414,0.4771790275567964,3.694971799850464,1,8.400000000000001e-06,0.000484933378174901
85,2.975377321243286,1.5411157608032227,1.4342615604400635,0.2740998864173889,0.24622531235218048,-0.00104522705078125,0.001129150390625,0.00518798828125,4.247157096862793,0.4008196812106013,4.228201389312744,1,8.5e-06,0.000496510008815676
86,2.9020628929138184,1.507016658782959,1.3950462341308594,0.2640586793422699,0.2885085642337799,-0.000843048095703125,0.0009307861328125,0.005035400390625,3.5119519233703613,0.37573733510887103,3.4917943477630615,1,8.6e-06,0.0005087013705633581
87,2.8992624282836914,1.4891959428787231,1.4100666046142578,0.34386852383613586,0.3008849620819092,-0.00074005126953125,0.00089263916015625,0.004852294921875,3.991335391998291,0.3675692864978085,3.974374294281006,1,8.700000000000001e-06,0.0005213827244006097
88,3.024003505706787,1.5965006351470947,1.4275028705596924,0.28824833035469055,0.26829269528388977,-0.00040435791015625,0.00075531005859375,0.004486083984375,4.10821533203125,0.3877750514848943,4.089873313903809,1,8.8e-06,0.0005344978417269886
89,2.8681297302246094,1.4579696655273438,1.410159945487976,0.33085501194000244,0.2763320803642273,-0.0004177093505859375,0.000736236572265625,0.0042724609375,4.244209289550781,0.4412238395980358,4.221212387084961,1,8.900000000000001e-06,0.0005482475971803069
90,2.876311779022217,1.4857090711593628,1.3906025886535645,0.3037974536418915,0.297468364238739,-0.000217437744140625,0.000698089599609375,0.003936767578125,4.326132774353027,0.3940952193819913,4.308145046234131,1,9e-06,0.0005626887432299554
91,3.0074496269226074,1.5855202674865723,1.4219294786453247,0.2915690839290619,0.2576112449169159,-8.869171142578125e-05,0.0006561279296875,0.003997802734375,5.159578323364258,0.42772742170588585,5.141818523406982,1,9.100000000000001e-06,0.0005775816389359534
92,2.9328558444976807,1.5198681354522705,1.4129877090454102,0.27586206793785095,0.2770935893058777,1.990795135498047e-05,0.000701904296875,0.0036468505859375,4.890980243682861,0.29533703087160723,4.882055282592773,1,9.200000000000002e-06,0.0005930709303356707
93,2.8635871410369873,1.4897371530532837,1.3738499879837036,0.3304668366909027,0.32800981402397156,0.0001773834228515625,0.00079345703125,0.004302978515625,5.339122295379639,0.37331553744078155,5.32605504989624,1,9.3e-06,0.0006089083617553115
94,2.829317092895508,1.4408819675445557,1.3884351253509521,0.3312421441078186,0.2697615921497345,0.00021266937255859375,0.000705718994140625,0.00335693359375,4.1804914474487305,0.3094955033964083,4.1690192222595215,1,9.4e-06,0.0006254000472836196
95,3.036687135696411,1.5986239910125732,1.438063144683838,0.2571428716182709,0.2607142925262451,0.00057220458984375,0.000858306884765625,0.0040283203125,5.341377258300781,0.34302401133311894,5.33035135269165,1,9.5e-06,0.00064237997867167
96,2.8570382595062256,1.4756419658660889,1.3813962936401367,0.34601226449012756,0.3092024624347687,0.000675201416015625,0.00092315673828125,0.0048828125,5.162291049957275,0.2824688776322739,5.154557228088379,1,9.600000000000001e-06,0.0006599678890779614
97,2.9204986095428467,1.500751256942749,1.4197473526000977,0.28883495926856995,0.27791261672973633,0.000827789306640625,0.0009918212890625,0.004547119140625,5.350122451782227,0.33007127213577697,5.339931011199951,1,9.7e-06,0.0006781191332265735
98,2.933898448944092,1.538563847541809,1.3953346014022827,0.26682987809181213,0.3059975504875183,0.00101470947265625,0.00112152099609375,0.00494384765625,5.019215106964111,0.24026643263980654,5.013461112976074,1,9.800000000000001e-06,0.000696673640049994
99,2.849564790725708,1.4705588817596436,1.3790059089660645,0.30451127886772156,0.332080215215683,0.001068115234375,0.00116729736328125,0.0050048828125,5.819015026092529,0.32865083277653073,5.809726715087891,1,9.9e-06,0.0007157465443015099
100,2.934432029724121,1.5391265153884888,1.3953056335449219,0.29214781522750854,0.2852194011211395,0.001312255859375,0.00136566162109375,0.005279541015625,6.065310001373291,0.3536391635203631,6.054991722106934,1,1e-05,0.00073517847340554
101,2.906890630722046,1.516575813293457,1.3903148174285889,0.32342857122421265,0.3051428496837616,0.00153350830078125,0.00156402587890625,0.005584716796875,5.3654255867004395,0.3124887864567332,5.35631799697876,1,1e-05,0.0007550019072368741
102,2.873868942260742,1.4781043529510498,1.395764708518982,0.33707866072654724,0.318352073431015,0.00146484375,0.00150299072265625,0.00531005859375,5.7513628005981445,0.235597317617819,5.746535301208496,1,1e-05,0.0007750405347906053
103,2.9873287677764893,1.5999436378479004,1.3873851299285889,0.30276381969451904,0.2751256227493286,0.00162506103515625,0.00164031982421875,0.0057373046875,5.887428283691406,0.3172518525509977,5.8788743019104,1,1e-05,0.0007955136825330555
104,2.8617725372314453,1.4806106090545654,1.3811620473861694,0.3228643238544464,0.31281405687332153,0.0019378662109375,0.0019378662109375,0.00726318359375,5.686991214752197,0.21158130093774774,5.683053970336914,1,1e-05,0.0008164126775227487
105,2.950476884841919,1.5383684635162354,1.4121084213256836,0.3256097435951233,0.3073170781135559,0.0020599365234375,0.0020751953125,0.0064697265625,5.8111572265625,0.3069698291228437,5.803043842315674,1,1e-05,0.0008373564342036843
106,2.8141584396362305,1.420390248298645,1.393768310546875,0.3255240321159363,0.28606659173965454,0.0020599365234375,0.0020599365234375,0.00677490234375,4.59126615524292,0.2478602658718788,4.58457088470459,1,1e-05,0.0008585887844674289
107,2.861619472503662,1.4902236461639404,1.3713958263397217,0.3281437158584595,0.3221556842327118,0.00238037109375,0.00238037109375,0.00732421875,5.70065450668335,0.26933823973714116,5.69428825378418,1,1e-05,0.0008796285255812109
108,2.9356136322021484,1.5282950401306152,1.4073185920715332,0.29976019263267517,0.30455636978149414,0.00244140625,0.00244140625,0.007659912109375,6.2072882652282715,0.26912703661649473,6.201451301574707,1,1e-05,0.0009009321802295744
109,2.855509042739868,1.486065149307251,1.3694438934326172,0.2933333218097687,0.3006060719490051,0.0027618408203125,0.0027618408203125,0.007232666015625,6.508399963378906,0.27774334486632707,6.502470970153809,1,1e-05,0.000922502891626209
110,2.8402884006500244,1.459911823272705,1.3803765773773193,0.33629441261291504,0.3045685291290283,0.0028839111328125,0.0028839111328125,0.00872802734375,6.051362037658691,0.2756279619149189,6.045081615447998,1,1e-05,0.0009444269817322493
111,2.876279354095459,1.503209114074707,1.373070240020752,0.32808718085289,0.2832929790019989,0.0028228759765625,0.0028228759765625,0.007720947265625,5.969203948974609,0.24096555033000705,5.964338302612305,1,1e-05,0.0009664642275311053
112,2.917733669281006,1.5313949584960938,1.386338710784912,0.2737818956375122,0.32250580191612244,0.003143310546875,0.003143310546875,0.0084228515625,6.498285293579102,0.1909851242226228,6.49547815322876,1,1e-05,0.0009886096231639385
113,2.9167394638061523,1.532981038093567,1.3837584257125854,0.30255162715911865,0.31713244318962097,0.0034027099609375,0.0034027099609375,0.009033203125,5.416305065155029,0.19875093687098314,5.412657260894775,1,1e-05,0.001010692911222577
114,2.904268264770508,1.5211515426635742,1.3831168413162231,0.31483715772628784,0.29794934391975403,0.00360107421875,0.00360107421875,0.01031494140625,6.190390586853027,0.19517292310631404,6.187313079833984,1,1e-05,0.0010327326599508524
